Solver,,,Solvers/RandomForest,Solvers/RandomForest,Solvers/RandomForest
Meta,,,Value,Seed,Configuration
Objective,Instance,Run,,,
PAR10,Instances/Iris/Iris.csv,21,0.741137,1425623392.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.17670000110520712', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_21'}"
accuracy:max,Instances/Iris/Iris.csv,21,0.9333333333333333,1425623392.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.17670000110520712', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_21'}"
cpu_time:metric,Instances/Iris/Iris.csv,21,0.741137,1425623392.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.17670000110520712', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_21'}"
memory:metric,Instances/Iris/Iris.csv,21,523.828125,1425623392.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.17670000110520712', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_21'}"
status:metric,Instances/Iris/Iris.csv,21,SUCCESS,1425623392.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.17670000110520712', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_21'}"
wall_time:metric,Instances/Iris/Iris.csv,21,0.871112,1425623392.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.17670000110520712', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_21'}"
PAR10,Instances/Iris/Iris.csv,2,1.14522,787595022.0,{}
accuracy:max,Instances/Iris/Iris.csv,2,1.0,787595022.0,{}
cpu_time:metric,Instances/Iris/Iris.csv,2,1.14522,787595022.0,{}
memory:metric,Instances/Iris/Iris.csv,2,523.81640625,787595022.0,{}
status:metric,Instances/Iris/Iris.csv,2,SUCCESS,787595022.0,{}
wall_time:metric,Instances/Iris/Iris.csv,2,2.21957,787595022.0,{}
PAR10,Instances/Iris/Iris.csv,7,0.816184,620018088.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_7'}"
accuracy:max,Instances/Iris/Iris.csv,7,0.9333333333333333,620018088.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_7'}"
cpu_time:metric,Instances/Iris/Iris.csv,7,0.816184,620018088.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_7'}"
memory:metric,Instances/Iris/Iris.csv,7,523.83203125,620018088.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_7'}"
status:metric,Instances/Iris/Iris.csv,7,SUCCESS,620018088.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_7'}"
wall_time:metric,Instances/Iris/Iris.csv,7,0.975523,620018088.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_7'}"
PAR10,Instances/Iris/Iris.csv,3,1.13936,256615463.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.02204624206449182', 'min_samples_leaf': '1', 'min_samples_split': '18', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_3'}"
accuracy:max,Instances/Iris/Iris.csv,3,1.0,256615463.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.02204624206449182', 'min_samples_leaf': '1', 'min_samples_split': '18', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_3'}"
cpu_time:metric,Instances/Iris/Iris.csv,3,1.13936,256615463.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.02204624206449182', 'min_samples_leaf': '1', 'min_samples_split': '18', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_3'}"
memory:metric,Instances/Iris/Iris.csv,3,523.82421875,256615463.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.02204624206449182', 'min_samples_leaf': '1', 'min_samples_split': '18', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_3'}"
status:metric,Instances/Iris/Iris.csv,3,SUCCESS,256615463.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.02204624206449182', 'min_samples_leaf': '1', 'min_samples_split': '18', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_3'}"
wall_time:metric,Instances/Iris/Iris.csv,3,2.34113,256615463.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.02204624206449182', 'min_samples_leaf': '1', 'min_samples_split': '18', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_3'}"
PAR10,Instances/Iris/Iris.csv,20,0.803667,1338862089.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_20'}"
accuracy:max,Instances/Iris/Iris.csv,20,0.9666666666666667,1338862089.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_20'}"
cpu_time:metric,Instances/Iris/Iris.csv,20,0.803667,1338862089.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_20'}"
memory:metric,Instances/Iris/Iris.csv,20,523.82421875,1338862089.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_20'}"
status:metric,Instances/Iris/Iris.csv,20,SUCCESS,1338862089.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_20'}"
wall_time:metric,Instances/Iris/Iris.csv,20,0.959964,1338862089.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_20'}"
PAR10,Instances/Iris/Iris.csv,13,0.76502,1708570554.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_13'}"
accuracy:max,Instances/Iris/Iris.csv,13,0.9666666666666667,1708570554.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_13'}"
cpu_time:metric,Instances/Iris/Iris.csv,13,0.76502,1708570554.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_13'}"
memory:metric,Instances/Iris/Iris.csv,13,523.82421875,1708570554.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_13'}"
status:metric,Instances/Iris/Iris.csv,13,SUCCESS,1708570554.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_13'}"
wall_time:metric,Instances/Iris/Iris.csv,13,0.910548,1708570554.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_13'}"
PAR10,Instances/Iris/Iris.csv,24,0.760861,234193429.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_24'}"
accuracy:max,Instances/Iris/Iris.csv,24,0.9333333333333333,234193429.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_24'}"
cpu_time:metric,Instances/Iris/Iris.csv,24,0.760861,234193429.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_24'}"
memory:metric,Instances/Iris/Iris.csv,24,523.8203125,234193429.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_24'}"
status:metric,Instances/Iris/Iris.csv,24,SUCCESS,234193429.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_24'}"
wall_time:metric,Instances/Iris/Iris.csv,24,0.88592,234193429.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_24'}"
PAR10,Instances/Iris/Iris.csv,23,0.771266,827703161.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '14', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_23'}"
accuracy:max,Instances/Iris/Iris.csv,23,0.9666666666666667,827703161.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '14', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_23'}"
cpu_time:metric,Instances/Iris/Iris.csv,23,0.771266,827703161.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '14', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_23'}"
memory:metric,Instances/Iris/Iris.csv,23,523.828125,827703161.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '14', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_23'}"
status:metric,Instances/Iris/Iris.csv,23,SUCCESS,827703161.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '14', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_23'}"
wall_time:metric,Instances/Iris/Iris.csv,23,0.926798,827703161.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '14', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_23'}"
PAR10,Instances/Iris/Iris.csv,8,0.792484,1237550914.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_8'}"
accuracy:max,Instances/Iris/Iris.csv,8,0.9666666666666667,1237550914.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_8'}"
cpu_time:metric,Instances/Iris/Iris.csv,8,0.792484,1237550914.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_8'}"
memory:metric,Instances/Iris/Iris.csv,8,523.81640625,1237550914.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_8'}"
status:metric,Instances/Iris/Iris.csv,8,SUCCESS,1237550914.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_8'}"
wall_time:metric,Instances/Iris/Iris.csv,8,0.955217,1237550914.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_8'}"
PAR10,Instances/Iris/Iris.csv,26,0.735556,2439735825.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_26'}"
accuracy:max,Instances/Iris/Iris.csv,26,0.9333333333333333,2439735825.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_26'}"
cpu_time:metric,Instances/Iris/Iris.csv,26,0.735556,2439735825.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_26'}"
memory:metric,Instances/Iris/Iris.csv,26,523.82421875,2439735825.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_26'}"
status:metric,Instances/Iris/Iris.csv,26,SUCCESS,2439735825.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_26'}"
wall_time:metric,Instances/Iris/Iris.csv,26,0.880544,2439735825.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_26'}"
PAR10,Instances/Iris/Iris.csv,25,0.757721,1622710651.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_25'}"
